
"PP012 - Age"
"ONS Crown Copyright Reserved [from Nomis on 25 February 2026]"
"Population :","All usual residents in parishes"
"Units      :","Persons"
"Date       :","2021"

"2022 parish","Total","Aged 65 years and over"

"Ash Priors",154,52
"Ashbrittle",188,45
"Bathealton",177,66
"Bickenhall",104,36
"Bicknoller",357,169
"Bishop's Hull",3831,969
"Bishop's Lydeard",2913,896
"Bradford-on-Tone",645,199
"Brompton Ralph",234,81
"Brompton Regis",401,133
"Brushford (Somerset West and Taunton)",545,193
"Burrowbridge",521,125
"Carhampton",972,404
"Cheddon Fitzpaine",2560,281
"Chipstable",328,76
"Churchstanton",883,255
"Clatworthy",78,27
"Combe Florey",241,98
"Comeytrowe",5421,1550
"Corfe",303,91
"Cotford St Luke",2501,308
"Cothelstone",129,36
"Creech St. Michael",2981,827
"Crowcombe",445,168
"Curland",130,46
"Cutcombe",410,144
"Dulverton",1431,530
"Dunster",862,288
"Durston",128,46
"East Quantoxhead",101,42
"Elworthy",52,8
"Exford",387,122
"Exmoor",136,38
"Exton (Somerset West and Taunton)",242,72
"Fitzhead",276,82
"Halse",307,86
"Hatch Beauchamp",618,212
"Holford",282,95
"Huish Champflower",245,95
"Kilve",367,136
"Kingston St. Mary",886,288
"Langford Budville",509,153
"Luccombe",187,42
"Luxborough",205,50
"Lydeard St. Lawrence",409,96
"Milverton",1411,420
"Minehead",11751,4043
"Minehead Without",-,-
"Monksilver",106,41
"Nettlecombe",173,63
"North Curry",1774,540
"Norton Fitzwarren",3998,577
"Nynehead",422,137
"Oake",732,212
"Oare (Somerset West and Taunton)",-,-
"Old Cleeve",1674,638
"Orchard Portman",134,28
"Otterford",390,117
"Pitminster",1025,252
"Porlock",1341,608
"Ruishton",1463,494
"Sampford Arundel",285,93
"Sampford Brett",278,122
"Selworthy",444,171
"Skilgate",112,29
"Staple Fitzpaine",156,43
"Staplegrove",2083,452
"Stawley",314,80
"Stogumber",738,249
"Stogursey",1351,388
"Stoke St. Gregory",1008,286
"Stoke St. Mary",476,154
"Stringston",107,32
"Thornfalcon",123,22
"Timberscombe",446,163
"Tolland",84,13
"Treborough",70,17
"Trull",2284,679
"Upton (Somerset West and Taunton)",143,57
"Watchet",3950,1202
"Wellington (Somerset West and Taunton)",16694,3936
"Wellington Without",672,245
"West Bagborough",444,117
"West Buckland",1209,439
"West Hatch",319,98
"West Monkton",5918,895
"West Quantoxhead",319,147
"Williton",2854,1022
"Winsford (Somerset West and Taunton)",288,107
"Withycombe",271,93
"Withypool and Hawkridge",208,75
"Wiveliscombe",3050,875
"Wootton Courtenay",267,133
"Ashcott",1181,411
"Axbridge",1993,475
"Badgworth",548,139
"Bawdrip",594,175
"Berrow (Sedgemoor)",1610,608
"Brean",676,256
"Brent Knoll",1271,400
"Bridgwater",38332,6520
"Bridgwater Without",2769,246
"Broomfield (Sedgemoor)",211,43
"Burnham Without",2011,410
"Burnham-on-Sea and Highbridge",19953,6152
"Burtle",400,88
"Cannington",2302,603
"Catcott",542,194
"Chapel Allerton",386,94
"Cheddar",6256,1678
"Chedzoy",479,110
"Chilton Polden",663,226
"Chilton Trinity",501,142
"Compton Bishop",623,178
"Cossington (Sedgemoor)",635,208
"Durleigh",528,213
"East Brent",1431,350
"East Huntspill",1287,269
"Edington (Sedgemoor)",367,136
"Enmore",270,85
"Fiddington",332,78
"Goathurst",207,69
"Greinton",135,34
"Lympsham",897,232
"Lyng (Sedgemoor)",323,88
"Mark",1384,375
"Middlezoy",726,233
"Moorlinch",283,71
"Nether Stowey",1478,497
"North Petherton",10042,1753
"Othery",695,175
"Otterhampton",799,239
"Over Stowey",349,114
"Pawlett",1110,333
"Puriton",2284,590
"Shapwick (Sedgemoor)",443,120
"Shipham",1093,327
"Spaxton",1066,277
"Stawell",391,115
"Stockland Bristol",183,78
"Thurloxton",152,43
"Weare",666,207
"Wedmore",3322,1034
"Wembdon",3629,694
"West Huntspill",1395,494
"Westonzoyland",1880,489
"Woolavington",2324,656



"-","These figures are missing."

"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""

"","This dataset includes only parishes with a population of at least"
"","50 usual residents and at least 20 households. Data for parishes"
"","below these thresholds are shown as missing."
"",""

